CustomerID,Tenure,MonthlyCharges,TotalCharges,Usage,Complaints,ContractType,PaymentMethod,CustomerServiceCalls,Age,Churn
1016,16,30.55136464012011,488.60622208365504,181.6973518616712,3,Month-to-Month,Electronic,1,25,1
1017,68,88.30695751901241,5723.660151123948,154.51645739557225,7,Month-to-Month,Mailed Check,6,72,1
1018,37,86.07273931091515,3212.5852300428983,273.4715418187843,2,Month-to-Month,Mailed Check,2,42,1
1019,54,115.06063715798729,6470.634931176838,64.53436944935997,0,Two Year,Mailed Check,7,66,1
1020,14,92.96784136472412,1482.5706786187163,18.301325924009625,3,One Year,Bank Transfer,5,35,1
1021,55,25.204583875613146,1327.7408797391017,448.70648998549535,5,Month-to-Month,Bank Transfer,2,32,0
1022,48,108.42451739289542,4270.568970181568,464.4691272868959,3,Month-to-Month,Credit Card,7,59,1
1023,7,106.26751629457257,782.7723384504683,38.08533094596245,2,Month-to-Month,Bank Transfer,2,37,1
1024,7,64.33203207726987,538.0254489306419,274.8487774807463,1,Month-to-Month,Mailed Check,8,33,1
1025,33,78.58630505279216,2960.81172171117,269.8410798775906,1,One Year,Mailed Check,2,24,1
1026,23,117.60783324725189,2984.411086285054,186.2153402088087,0,One Year,Credit Card,0,46,0
1027,19,73.23043638481663,1211.335046291709,284.45241025230507,5,Month-to-Month,Electronic,1,48,1
1028,19,110.53218283760897,2308.962703704169,229.05967286403245,0,Two Year,Bank Transfer,3,46,0
1029,36,28.303875781018643,848.3595132554079,244.8175071022773,4,One Year,Bank Transfer,1,34,0
1030,29,39.10518687086828,1131.2914885146263,377.66841154361686,1,Month-to-Month,Electronic,3,22,0
1031,60,64.07549434413178,3645.9977652775433,262.98013366705857,0,Month-to-Month,Mailed Check,3,35,0
1032,2,78.47568083373048,182.39545838183028,161.82904640266287,4,Month-to-Month,Mailed Check,3,31,1
1033,1,101.62278518628003,87.79540975161073,290.72805604447785,5,One Year,Mailed Check,0,48,1
1034,47,118.82621151431869,6230.181619243216,320.37699853806276,6,One Year,Bank Transfer,8,67,1
1035,69,58.885149647411644,3329.303265172176,331.15567199968245,3,Two Year,Electronic,9,35,1
1036,20,24.74156361400849,534.7650982054172,309.15332548848625,0,Two Year,Electronic,6,64,0
1037,11,100.11715032953248,1010.444765077286,332.30138237139994,4,One Year,Mailed Check,1,42,0
1038,2,80.43807190828082,191.50139032288678,155.04639183362917,1,Month-to-Month,Bank Transfer,2,28,0
1039,67,39.854285886820165,2853.675440179697,223.06695653964863,7,One Year,Electronic,7,43,0
1040,12,69.48284566214201,770.0607513587385,334.3530846271738,3,One Year,Bank Transfer,6,22,1
1041,20,94.23102455337244,1685.2434921946065,377.1842708023228,0,Month-to-Month,Credit Card,3,33,0
1042,5,97.04117870686437,512.2432693598413,217.07306432911432,1,Month-to-Month,Mailed Check,3,25,1
1043,37,69.9618411998762,2353.265215798444,182.66642175847252,6,Month-to-Month,Mailed Check,8,30,0
1044,38,50.521453012885914,1679.3048747069504,357.9413275864292,3,Month-to-Month,Credit Card,4,49,1
1045,9,117.37425820384935,1118.7657636439878,111.08658991766984,2,One Year,Electronic,4,71,0
1046,53,86.33626109564929,4986.340860809024,4.74609776799928,1,Month-to-Month,Mailed Check,6,44,1
1047,44,60.82375193462987,2395.8049025377427,235.5830012252214,2,One Year,Electronic,0,66,0
1048,24,48.046322420465245,1169.6577229163688,86.68657741317043,5,Month-to-Month,Mailed Check,2,43,1
1049,30,93.11029830035622,2976.1361028539404,189.14137951817105,0,Two Year,Credit Card,1,26,0
1050,59,44.218344559376774,3070.0458088398173,145.61707513165805,6,One Year,Credit Card,9,64,0
1051,14,37.17099889736882,583.5559289045794,388.6309442570612,4,Two Year,Electronic,5,24,0
1052,9,72.98338889620703,636.0453779808289,165.70424969991515,0,Month-to-Month,Mailed Check,5,67,1
1053,40,48.99873926441418,2229.95798081039,320.3378956946614,1,Two Year,Mailed Check,9,63,1
1054,66,82.8905144923615,5343.182349848001,336.9562982996606,2,Month-to-Month,Bank Transfer,0,25,0
1055,25,31.79386748742335,677.2496452076743,228.22714277617766,7,One Year,Bank Transfer,5,19,0
1056,22,85.49411045673216,1761.3226446205263,40.53896776445581,2,Month-to-Month,Mailed Check,9,35,1
1057,4,48.32965279977022,216.88214021410715,350.1825430377029,3,One Year,Electronic,1,53,0
1058,26,20.024293443451274,615.5541830198794,37.58395733768383,0,Two Year,Credit Card,3,41,1
1059,58,32.69360576741764,2263.0233762821344,49.60647985035099,0,One Year,Mailed Check,5,72,0
1060,29,113.3615377835094,3470.393653496323,97.99868438744441,1,One Year,Bank Transfer,2,51,0
1061,37,106.73546391153579,3914.999282570621,140.18789889407896,7,Month-to-Month,Credit Card,2,59,1
1062,70,43.360903203623685,2624.9649181837094,423.2258501605242,2,Month-to-Month,Electronic,2,55,0
1063,18,97.83719045454912,1481.0765118361603,337.4608885522486,1,Month-to-Month,Mailed Check,3,28,0
1064,42,80.85715931739742,3421.1340926256485,193.6063942083801,1,Month-to-Month,Mailed Check,8,69,1
1065,41,117.09047114498695,5238.10978740366,489.3137255803767,5,One Year,Credit Card,3,27,1
1066,38,57.36056595340591,2026.182568323807,121.80127114157291,2,Two Year,Credit Card,3,46,0
1067,34,88.14606125171713,3206.366174077241,304.90719369212724,1,Two Year,Bank Transfer,3,66,0
1068,17,26.35357224239186,460.7002555296377,423.6070544765413,2,Month-to-Month,Electronic,6,73,0
1069,37,59.6247346816406,2595.052285548313,401.0112889783925,1,Month-to-Month,Credit Card,4,57,0
1070,25,116.38176611881805,2571.5213802769194,45.15387428281337,7,One Year,Electronic,1,23,0
1071,27,73.89808744501205,2067.922063613537,348.63711183727145,4,One Year,Electronic,6,65,0
1072,57,48.78795033348446,2685.0238419659636,128.93187777634597,7,Month-to-Month,Mailed Check,2,27,0
1073,31,32.027096312860685,898.1530545872694,177.86673903273336,7,One Year,Credit Card,0,47,0
1074,6,90.35283401815305,511.1712946524148,244.49599115558274,1,Month-to-Month,Credit Card,8,72,1
1075,40,84.48560434297268,3101.682757619046,395.37508303269675,7,Month-to-Month,Bank Transfer,4,45,1
1076,12,57.39387136037746,696.3433867096359,83.10072133452363,7,One Year,Mailed Check,9,46,1
1077,53,115.09413518658343,6241.641418560417,54.277617519808366,7,Two Year,Credit Card,0,68,1
1078,71,22.220281298785032,1808.3162208833587,76.72062252182232,1,One Year,Credit Card,0,42,0
1079,10,50.372385163182585,560.4040305349703,109.11176779599158,6,Month-to-Month,Bank Transfer,0,53,1
1080,45,112.10694862995814,4646.303214919223,29.750926905514564,4,Month-to-Month,Bank Transfer,8,44,1
1081,17,52.09354383194404,1038.38123131996,463.17823478503874,0,Month-to-Month,Electronic,7,51,1
1082,26,45.22528338551704,1349.1094969932196,159.5417035443742,2,Two Year,Mailed Check,5,69,0
1083,62,73.42204099312474,4781.346209184912,88.48781493321029,6,Month-to-Month,Electronic,9,51,1
1084,46,102.3801749920538,3802.682780528936,318.9171018410351,3,Two Year,Bank Transfer,5,49,0
1085,64,30.314676087836105,1714.4130812417407,393.4980593833145,4,Two Year,Credit Card,5,61,0
1086,2,114.30207096457362,255.0599737033552,376.6170828007084,6,One Year,Credit Card,3,21,1
1087,54,99.5072881181164,5274.00898602772,359.3535963935461,7,Month-to-Month,Bank Transfer,4,65,1
1088,65,38.12502555515519,2107.3498634166804,25.264987718983555,0,Month-to-Month,Electronic,9,51,1
1089,51,91.20079611981626,4480.558064793958,391.0797596102231,1,One Year,Electronic,2,33,0
1090,53,58.495872263755714,2743.008694924475,250.93932062592904,5,One Year,Bank Transfer,2,64,1
1091,36,60.22946780763187,2508.7362467604166,324.5430100157584,0,Two Year,Credit Card,9,63,0
1092,26,98.32900924388665,2954.618329992555,478.2123122696132,4,Month-to-Month,Mailed Check,6,28,1
1093,29,116.27848079807322,3219.7419836311046,405.336269237028,5,One Year,Electronic,4,32,0
1094,21,32.66558728471939,586.4813973610354,412.6860046130024,1,Month-to-Month,Mailed Check,7,73,0
1095,11,62.06302368788194,644.1432744513218,90.73360943908581,0,Month-to-Month,Credit Card,4,55,1
1096,40,68.09416080843036,2319.2761839114432,238.20856316153228,3,One Year,Bank Transfer,3,47,1
1097,11,57.63118169549976,584.2535307983582,474.6627425051779,2,Month-to-Month,Electronic,2,73,0
1098,36,56.3189123716225,2247.40699309467,291.34262603535274,2,Month-to-Month,Electronic,1,44,0
1099,59,25.22686675615965,1364.519607241259,51.29318488211915,4,Month-to-Month,Credit Card,2,33,1
1100,39,88.55386205626233,3514.6629609588326,365.9099124426207,6,Month-to-Month,Bank Transfer,6,18,1
1101,54,63.62144171200454,2911.804820450968,21.46342355252495,1,Month-to-Month,Electronic,7,42,0
1102,55,39.479380264392674,2039.0215460918064,371.1486335018693,1,Month-to-Month,Credit Card,4,45,0
1103,24,101.60335023020684,1989.4465943783055,439.88631356132373,2,Month-to-Month,Electronic,0,60,0
1104,22,100.25607481516279,2248.13026119451,212.62507030666745,0,Two Year,Mailed Check,2,31,0
1105,69,68.63916280888938,4447.4333659078375,206.80643149254362,1,Two Year,Electronic,3,51,0
1106,56,49.84506611477605,3206.677038584254,152.1056886273633,3,One Year,Credit Card,9,73,1
1107,33,83.80927257964524,2646.83882817389,438.46914255186636,3,Month-to-Month,Mailed Check,3,65,1
1108,36,48.81521357774031,1797.9600778746708,273.89230202419344,1,Month-to-Month,Electronic,0,21,0
1109,20,43.6007930323712,1038.2723563369107,289.6299703173094,1,One Year,Electronic,9,31,1
1110,62,93.05146540263266,6098.50995621913,330.8536954249773,2,Month-to-Month,Bank Transfer,8,33,1
1111,26,24.03252397209507,624.9635928176139,150.11547378143854,4,Month-to-Month,Bank Transfer,9,32,1
1112,66,29.476847103459395,1632.7370891879832,216.3931556752059,2,Month-to-Month,Electronic,3,51,1
1113,40,20.678817402358977,933.3472875106605,370.8028811031494,4,Month-to-Month,Mailed Check,1,30,1
1114,17,35.29431864754262,634.1756129264294,492.7434842694927,7,Two Year,Bank Transfer,8,34,0
1115,1,26.899000871045946,22.68687895463599,17.152770032265117,3,Two Year,Bank Transfer,3,45,0
1116,61,119.58023677799186,6552.318630105668,21.324248973283723,4,Two Year,Bank Transfer,3,69,0
1117,43,48.88099699540896,2133.5350925324856,214.0412409914641,2,Two Year,Credit Card,5,27,0
1118,42,34.92680126692473,1199.98181833626,329.8109174048067,1,One Year,Electronic,7,64,0
1119,25,44.09962579959179,1198.7645805782713,193.18231241765844,4,Month-to-Month,Mailed Check,4,34,0
1120,39,113.61255715401346,3948.4435454961003,499.8193269825897,2,Month-to-Month,Mailed Check,7,25,0
1121,35,72.01602230243957,2510.186731548372,97.67962904306793,3,One Year,Electronic,0,19,0
1122,3,56.48180963078569,151.93449154211757,3.9627290037137497,5,Month-to-Month,Bank Transfer,3,73,1
1123,44,107.33914579092193,4702.49464634192,95.06468115638455,7,Two Year,Mailed Check,0,18,0
1124,51,59.499027054903245,2657.788916295725,443.42118755065053,4,Month-to-Month,Credit Card,2,72,0
1125,12,53.50085699576958,666.1294801957797,72.5744964342323,3,One Year,Credit Card,6,72,1
1126,19,40.728252254973555,900.8719231325512,239.48739015332038,3,One Year,Mailed Check,0,22,0
1127,44,57.77968239094115,2854.842836172233,209.63809036072405,0,Month-to-Month,Credit Card,4,52,0
1128,59,51.6684356016926,2733.2545612725326,332.86266064556446,5,One Year,Electronic,0,39,1
1129,49,87.73039592981411,4295.538631371395,27.29779320972647,4,One Year,Credit Card,5,60,0
1130,61,48.95827046707271,2894.6012152757385,329.375085533113,2,One Year,Credit Card,8,33,0
1131,17,77.71997464225615,1567.2412273517934,177.3758219911677,4,One Year,Mailed Check,2,70,0
1132,57,26.58921650319727,1696.7409087132617,463.0197795412494,4,Month-to-Month,Credit Card,5,26,1
1133,55,39.128915669651434,1814.1507661423989,424.4436647929529,5,Two Year,Mailed Check,3,53,0
1134,47,60.74052716113488,2476.31750072251,199.75312423879305,6,Month-to-Month,Bank Transfer,5,26,1
1135,12,113.69492539086954,1474.5932001488065,496.4459217589263,3,Two Year,Bank Transfer,1,31,0
1136,62,57.72519857156954,3092.0204034557114,25.97187632812359,3,Two Year,Credit Card,3,27,1
1137,8,86.4074121199834,815.815526094583,394.31611003209537,3,Month-to-Month,Bank Transfer,6,39,1
1138,21,45.50872224213981,1144.1235697181587,216.9182620136813,3,Two Year,Mailed Check,5,33,0
1139,70,32.703357597323176,2544.137567383367,216.6525722937927,5,Two Year,Bank Transfer,8,58,1
1140,72,25.853660008005015,1509.1258835924277,85.06689907267135,2,One Year,Electronic,6,20,0
1141,25,50.54134985427514,1254.8036264662335,257.4399599861305,1,One Year,Bank Transfer,0,45,0
1142,12,35.766102679690796,413.06921656857554,42.35924844004263,0,Two Year,Bank Transfer,5,47,0
1143,15,37.40104480161242,628.2333477432937,308.28858950018866,6,Month-to-Month,Mailed Check,2,46,0
1144,59,96.075930838695,5185.54431296667,120.79522042694363,6,Two Year,Bank Transfer,7,18,0
1145,26,21.583807094487423,535.6175158775296,362.429022884685,7,One Year,Credit Card,0,45,1
1146,26,75.78101257354345,1649.935578656617,303.68075912828635,3,One Year,Electronic,9,39,0
1147,47,57.94613805934648,2552.038224968992,373.2025043757229,7,Month-to-Month,Bank Transfer,1,49,1
1148,32,70.65499999085472,2689.5058355431747,374.87103511710563,3,Month-to-Month,Bank Transfer,2,69,0
1149,10,76.2830237214603,897.7443484249367,98.3545226102206,0,Two Year,Credit Card,2,28,1
1150,16,51.33676944572782,903.612305801802,0.3373647432980409,3,Month-to-Month,Electronic,6,43,1
1151,71,49.51088601842853,4087.930065076028,182.8806296963688,1,Month-to-Month,Electronic,7,48,0
1152,17,93.34018493349058,1403.4592353990956,459.53460789825454,6,One Year,Bank Transfer,8,37,0
1153,23,107.12769881211571,2584.0114956832927,288.94969231791714,4,Month-to-Month,Mailed Check,6,37,1
1154,26,39.258163245852785,1020.7009096786713,363.75100281250843,0,Month-to-Month,Electronic,7,50,0
1155,7,29.761876053514897,201.89064195303283,439.7851687617765,6,Month-to-Month,Electronic,5,22,1
1156,14,109.77958063920259,1429.2287877880624,453.02912386234857,2,Month-to-Month,Mailed Check,1,58,1
1157,7,54.989546364739866,441.32931948218675,264.5125786547136,6,Month-to-Month,Electronic,0,20,1
1158,9,75.13173906628141,671.9947040456365,270.47104245602753,0,Month-to-Month,Electronic,2,61,1
1159,48,55.95431445200035,2926.49138779257,425.4694206165582,1,One Year,Mailed Check,8,67,1
1160,72,32.58023363460513,2539.022145028288,403.74271764500685,5,One Year,Bank Transfer,6,51,0
1161,59,78.9331644947728,3979.1217273655834,349.4292999527227,2,Month-to-Month,Mailed Check,1,48,0
1162,39,72.51408517696296,2317.79648517631,302.23214705815326,4,Month-to-Month,Credit Card,0,59,0
1163,18,40.29935591911972,824.0305444552705,308.6075512892801,3,One Year,Credit Card,1,24,0
1164,59,65.18690446522778,3831.135603707382,181.45567231169258,0,Month-to-Month,Bank Transfer,2,47,0
1165,17,99.69475040156459,1905.0252746753022,420.4588737008456,2,Month-to-Month,Credit Card,5,71,1
1166,14,79.04261031078914,1016.7697860847567,308.8898525436304,0,Month-to-Month,Credit Card,8,35,0
1167,31,29.691732706699483,1053.6620992907863,111.7640311207655,4,Month-to-Month,Electronic,7,33,0
1168,24,74.8021497229135,2032.8139943847484,119.92163925476918,0,One Year,Electronic,9,30,1
1169,60,90.27382992895869,5160.062433775237,430.8015068866148,7,One Year,Bank Transfer,8,50,1
1170,45,99.27034057807514,4309.381583280691,312.85377281829443,6,Month-to-Month,Credit Card,7,24,1
1171,3,82.91175786342669,233.8999456635489,199.3520642139659,6,Month-to-Month,Credit Card,6,47,0
1172,37,35.265816454078376,1062.0432548770184,93.55037961764378,2,Two Year,Mailed Check,5,28,1
1173,43,91.01732665901606,4207.527330061823,305.10798662260083,1,Month-to-Month,Electronic,7,23,1
1174,40,87.73418460815164,3190.3413926599665,92.15519000975253,5,Month-to-Month,Mailed Check,5,38,1
1175,55,22.442688294063323,1423.950472024009,235.08351560915054,2,Two Year,Credit Card,1,49,0
1176,39,61.174766759024315,2765.0433910113147,338.75526712061816,0,Month-to-Month,Bank Transfer,8,22,1
1177,15,53.29502469623733,870.5995561663451,282.7077171605604,4,One Year,Credit Card,8,59,1
1178,4,86.94120642536434,303.46848815193937,461.04995006313413,6,Month-to-Month,Bank Transfer,2,46,1
1179,25,41.61358123109207,869.4294285060715,19.860600925884487,3,Month-to-Month,Bank Transfer,8,52,1
1180,13,79.08719229742584,1158.2732381499154,139.8974379257014,3,One Year,Mailed Check,1,64,1
1181,33,111.32059618141723,4251.163541206091,28.54305061899054,4,Month-to-Month,Credit Card,2,29,1
1182,16,99.78023722086077,1501.9969396396084,97.30211501074976,0,Month-to-Month,Mailed Check,5,54,1
1183,42,112.14577362165303,4433.08426655427,61.99166792276534,5,Two Year,Credit Card,3,63,0
1184,66,117.850596693269,7436.759667346065,366.3308135101157,7,Month-to-Month,Bank Transfer,7,61,0
1185,55,21.067012700616278,1310.5302110822815,184.687970647199,4,One Year,Electronic,0,39,0
1186,42,82.27412763774775,3741.7293271005797,462.5221356015103,0,Month-to-Month,Credit Card,5,28,0
1187,34,61.283939775890644,1768.5857501639778,11.688860846035265,2,Two Year,Bank Transfer,1,40,1
1188,30,105.98544903351217,3350.866360874668,326.462092472089,5,Two Year,Electronic,5,72,1
1189,13,45.18147020091317,472.18448916007327,485.27240013274417,7,Month-to-Month,Credit Card,0,62,1
1190,13,118.10294891150761,1664.543938214538,87.91935990500932,7,One Year,Electronic,1,27,1
1191,18,81.37079695437473,1619.7144116439642,221.21611514279093,1,One Year,Credit Card,8,59,1
1192,32,99.35374022288309,3579.848371603588,350.9449455851371,0,Month-to-Month,Credit Card,5,41,0
1193,39,28.55995528227683,1169.8164795092603,316.5689996615839,7,One Year,Electronic,7,70,1
1194,46,38.34578847588651,1538.541211771015,283.0135652828354,3,Two Year,Mailed Check,6,63,0
1195,29,95.84036730342032,3105.943124276786,163.37806352720258,3,Month-to-Month,Electronic,8,69,1
1196,62,22.19865220393236,1596.4117638036278,364.0999767664506,6,One Year,Electronic,8,33,0
1197,62,101.68779858937827,6642.05830667018,326.62763853416817,5,Month-to-Month,Bank Transfer,3,29,0
1198,57,21.394901869191145,1109.811059318845,81.40014272187574,7,One Year,Electronic,6,72,1
1199,16,85.71188390612733,1195.5015242663242,482.0453656528481,1,Month-to-Month,Credit Card,4,67,0
1200,56,56.50939202318059,2824.6090584018502,277.8364544700597,0,Month-to-Month,Credit Card,6,49,1
1201,10,81.14948527191991,654.6829682306776,262.7308005179508,1,Month-to-Month,Electronic,3,41,1
1202,30,89.60314069891137,2161.409029126442,424.1183387937348,6,Month-to-Month,Bank Transfer,9,21,1
1203,25,54.24752191863042,1246.0864208276528,320.20675531448836,2,One Year,Credit Card,0,59,0
1204,5,30.796244811083554,180.03236586741073,37.239643303187634,1,Month-to-Month,Mailed Check,3,50,1
1205,65,26.964586774826564,1837.7583028770864,253.29468689512996,2,Month-to-Month,Electronic,9,35,1
1206,49,78.89360225625478,3689.6721927928597,390.29824644700665,3,Month-to-Month,Mailed Check,2,64,1
1207,3,72.06553537341115,173.89536739411753,349.99006008844566,2,Month-to-Month,Bank Transfer,8,34,1
1208,45,94.22010091211325,5070.41730037323,485.3843620713734,0,One Year,Mailed Check,4,38,0
1209,14,70.97355100039371,976.0799827271965,12.45813984296551,5,Month-to-Month,Electronic,3,18,1
1210,30,62.244579003087914,2234.45801360504,130.60947832020094,5,One Year,Mailed Check,7,63,1
1211,68,59.808717823623084,4425.115858315267,274.5782281412127,0,Month-to-Month,Credit Card,4,61,0
1212,18,22.644690259766747,334.4376127131223,309.7448995103746,0,One Year,Mailed Check,2,42,1
1213,62,53.55572016966571,3797.3059930193217,137.17799295387206,0,Month-to-Month,Bank Transfer,1,48,0
1214,37,117.60201575244942,4404.1850284474085,413.4008331879321,4,One Year,Bank Transfer,7,60,1
1215,25,107.35555762270889,2633.1402595966633,82.17389645800644,7,Month-to-Month,Bank Transfer,1,37,1
1216,48,52.93780670342177,2803.0967091811162,0.424554810859068,6,Month-to-Month,Credit Card,7,43,1
1217,65,78.77954050663722,5683.536104263486,476.1956991880648,2,One Year,Bank Transfer,4,36,1
1218,53,104.7296745535494,6208.826565189089,195.77839721504986,7,One Year,Credit Card,7,47,0
1219,15,64.12743367500687,1062.1566720437254,478.7449004780468,0,Month-to-Month,Bank Transfer,4,42,0
1220,49,21.795786375015098,1128.3437331139535,138.965800172612,5,Two Year,Bank Transfer,0,53,0
1221,68,27.451046181864008,1997.8027834185948,31.724317565612946,1,One Year,Bank Transfer,1,66,0
1222,12,71.03927213487066,974.7438059970591,386.25980227651155,1,Month-to-Month,Credit Card,5,35,0
1223,59,116.94393756758784,7425.560985911561,417.90976591284914,4,Month-to-Month,Bank Transfer,2,21,1
1224,37,89.32095422188678,2777.8898042187952,246.04344942381795,7,Month-to-Month,Credit Card,7,44,1
1225,61,27.091619143856953,1748.7698491952854,36.92517008893231,7,Month-to-Month,Credit Card,4,50,1
1226,43,38.93608757918628,1453.2463657457579,327.0670374866689,7,Month-to-Month,Credit Card,2,23,1
1227,70,97.132314321685,5478.173452329041,91.07198723757864,2,Month-to-Month,Mailed Check,9,24,0
1228,39,104.14397599562447,3597.237165208335,424.6907740781421,2,Month-to-Month,Bank Transfer,6,18,1
1229,56,81.76945861885909,3946.08545279652,137.0115597710956,6,Month-to-Month,Credit Card,7,55,1
1230,63,84.44231696298166,4473.147025649202,423.85319515696386,2,Month-to-Month,Mailed Check,3,52,0
1231,46,22.833745038338463,930.6065563793793,213.46227094675967,5,Month-to-Month,Electronic,8,40,1
1232,11,102.85302595815085,1160.1518008130588,298.2439196240753,5,Month-to-Month,Credit Card,5,33,1
1233,62,98.82752081708297,5273.085783363917,394.7812584104832,7,One Year,Credit Card,0,51,1
1234,25,45.903514410334715,1046.3422779611508,20.219621491465666,6,Month-to-Month,Bank Transfer,4,51,0
1235,71,90.8676719965507,7353.776753931852,410.58300309489243,7,One Year,Credit Card,4,48,1
1236,52,41.48546064249981,2492.0924596454574,69.32402088274881,4,Two Year,Electronic,6,60,0
1237,4,24.033016105151297,89.71368665864942,179.20917760149325,2,Month-to-Month,Credit Card,6,48,1
1238,59,40.11365425903773,2744.385523330206,236.39051505553155,2,Month-to-Month,Credit Card,5,69,1
1239,72,37.862887675429945,2819.60985942779,447.7132918343143,7,One Year,Bank Transfer,7,28,1
1240,20,53.77479967348472,957.7801195810181,11.220313947795546,7,Month-to-Month,Credit Card,1,25,1
1241,63,61.84494971754581,4292.546256134942,279.60130414839267,0,Month-to-Month,Electronic,6,68,0
1242,54,70.8538891497708,4472.101467715239,321.2612500311973,7,Month-to-Month,Mailed Check,9,41,0
1243,57,67.67538755083282,4103.197787030528,158.29115454953674,2,Month-to-Month,Bank Transfer,6,40,0
1244,41,47.06746059652893,1699.2211761964259,145.24338565472988,5,Month-to-Month,Mailed Check,3,49,1
1245,3,22.91706685740745,57.36270380841724,245.2345792552338,0,Two Year,Electronic,9,70,0
1246,6,80.51016222371507,430.7767666201157,93.55020893233629,0,Month-to-Month,Credit Card,1,32,1
1247,5,59.57448298473544,278.63087033152834,234.05946480247957,2,One Year,Mailed Check,3,45,0
1248,5,49.86721573875497,232.75376376413496,382.51266174507373,1,Month-to-Month,Bank Transfer,3,37,1
1249,54,106.69410428305123,5758.130599191739,422.6977520802574,3,Month-to-Month,Mailed Check,5,31,0
1250,47,94.67433077981597,4458.8941175387945,192.58069244945037,7,Month-to-Month,Credit Card,6,43,1
1251,49,105.77655483724422,5123.824692513618,308.6508565718428,5,Two Year,Mailed Check,2,67,0
1252,9,69.4982794712461,586.4102163269629,0.010258980447486188,1,Month-to-Month,Electronic,9,74,1
1253,20,33.09312521267775,557.7728373810357,275.17624183572616,2,Month-to-Month,Credit Card,0,69,0
1254,61,89.62214361212725,5288.33080898072,487.6181526962449,7,Month-to-Month,Credit Card,2,54,1
1255,35,40.60737799371752,1697.4145835445818,156.1325135806057,2,Month-to-Month,Credit Card,8,19,1
1256,50,64.12296690917168,3403.4866133575247,297.38806210462303,7,Month-to-Month,Electronic,0,51,1
1257,62,26.50007889488885,1603.4264462342137,381.14182882280653,7,One Year,Bank Transfer,7,51,0
1258,17,102.53084024229824,1452.6299041887164,304.4665104948213,1,Month-to-Month,Electronic,1,51,0
1259,3,32.59406410475006,86.5665247546559,209.2499852334197,2,Month-to-Month,Credit Card,5,26,1
1260,32,110.30975070493096,3635.311374781901,76.28778665476571,5,One Year,Credit Card,2,61,1
1261,13,106.42306022615571,1382.323169306232,231.8506987291154,6,One Year,Mailed Check,6,70,1
1262,68,66.4582764439246,3650.0284836088667,147.3921045892958,7,Month-to-Month,Electronic,1,71,0
1263,14,94.43682043039907,1103.2978802716648,347.9601443806488,0,One Year,Bank Transfer,3,69,0
1264,11,81.94450738181533,849.4726352962164,220.9563838572383,4,Month-to-Month,Credit Card,9,67,0
1265,56,100.30756423377449,4810.198841830325,424.93988230366074,2,One Year,Electronic,8,20,1
1266,67,63.180510078591205,5008.33064629235,96.66121844658821,2,Month-to-Month,Credit Card,5,47,0
1267,29,98.580848424435,2326.090558580922,208.86006102678678,1,One Year,Bank Transfer,3,36,0
1268,9,66.2456817065148,709.2645412460995,278.7524881974041,7,One Year,Bank Transfer,1,48,0
1269,67,114.09657878427939,8123.178914469146,63.00733801414759,0,Month-to-Month,Mailed Check,9,33,0
1270,25,68.63721008251476,1652.2539500422986,293.95503891724445,1,Month-to-Month,Mailed Check,8,60,0
1271,42,66.26192719337296,2826.897267326708,145.46070266378803,6,Month-to-Month,Mailed Check,3,73,0
1272,9,98.50718615635127,854.6925732477107,114.76859007432977,7,Month-to-Month,Bank Transfer,8,41,1
1273,40,102.15776917608379,4205.970409705329,70.95536986467238,5,One Year,Electronic,1,32,1
1274,25,75.44891143211709,1623.6652172455142,174.9409628167556,1,Month-to-Month,Electronic,6,39,1
1275,5,37.97978134950754,161.03527626976023,464.4912075971033,2,Month-to-Month,Bank Transfer,4,49,1
1276,11,66.77582309575794,742.9343841422439,15.50292966552924,7,One Year,Bank Transfer,7,28,1
1277,59,116.80725029096784,5709.96076049487,426.07810415396955,0,Two Year,Electronic,7,46,0
1278,38,95.29861930391851,3320.7529500359747,198.6804488925704,5,Month-to-Month,Credit Card,3,59,1
1279,72,101.11626038791321,8523.552392026493,280.80081936319226,2,One Year,Electronic,3,41,0
1280,5,23.282549881924012,133.9311503323065,256.4061484626858,5,Month-to-Month,Bank Transfer,7,36,1
1281,48,66.78594626341598,3630.6793257833824,462.8701308036168,2,One Year,Electronic,2,72,0
1282,18,84.66211336575553,1528.2847890080836,385.06463460285676,2,Two Year,Electronic,6,22,0
1283,70,103.00326836280748,5848.605068221635,492.4117676639746,2,One Year,Bank Transfer,7,63,1
1284,37,24.927365358277147,782.6261702540049,397.21497581084867,7,Two Year,Credit Card,7,58,1
1285,60,105.24388856418732,7374.105206262172,147.94424710334363,4,Month-to-Month,Bank Transfer,9,74,0
1286,48,74.84009367419117,4075.71821631051,481.44183967965705,3,Month-to-Month,Mailed Check,3,70,0
1287,28,39.73139705760599,1057.5323598745633,491.7828954039617,0,Month-to-Month,Mailed Check,8,55,0
1288,69,51.72552164497,3895.952053505586,61.546851808349736,6,One Year,Electronic,9,18,1
1289,40,48.19295517515607,2201.090079756899,450.52209189148857,4,One Year,Bank Transfer,3,47,1
1290,45,73.08590342884759,3447.1727024241436,332.10109144658105,3,Month-to-Month,Credit Card,7,29,1
1291,62,25.168567991113182,1781.1158369734076,460.9968850165569,5,Month-to-Month,Electronic,5,63,1
1292,58,35.85361584999235,1867.128566409034,457.8695101094934,3,One Year,Bank Transfer,4,21,1
